id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1,Sonia Bugim,Graduação: 3° IV D1 E1/E2,,Tipo de Proteção: Via,Tamanho: 100 metros,,,Conquistadores: Pedro Bugim e Antonio Dias,"Descrição: Via dividida em três partes distintas, segundo pela face norte da montanha (parte de trás). possui um lance em móvel ao final da primeira enfiada (stoppers médios), sendo este, o crux da via.",Data da Conquista: 03/11/1996,Montanha: Pedra dos Macacos,,,https://care53.grupounicad.com.br/cgi-bin/care_5/bugim/Anexos/Croqui_20181019_190438_BUGIM.jpg












































































































































































































































































































































































































































































































































































































































1738623428085,Aranha Bêbada,Graduação: VIIa A1 E1,,,,,,,,,,,,
1738623430204,Liga da Justiça,Graduação: A2+ D1 E2,,,,,,,,,,,,
1738623432700,Tipo Assanhada,Graduação: III sup E2,,,,,,,,,,,,
1738623434999,"No Futuro, o Presente é Passado",Graduação: 4° V D3 E2/E3,,,,,,,,,,,,
1738623437001,Cavalo Velho,Graduação: 5° VIIa A0 D3 E1,,,,,,,,,,,,
1738623439186,Ferrão do Cão,Graduação: VI E1/E2,,,,,,,,,,,,
1738623441222,Desculpa Ambulante,Graduação: 3° IV sup D1 E1,,,,,,,,,,,,
1738623668560,Aranha Bêbada,Graduação: VIIa A1 E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Antonio Dias,Data da Conquista: 21/10/1998,Clube: Centro Excursionista Brasileiro,,,
1738623670849,Liga da Justiça,Graduação: A2+ D1 E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Kika Bradford,Data da Conquista: 25/10/2008,Clube: Centro Excursionista Brasileiro,,,
1738623673104,Tipo Assanhada,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Marcelo Mattos,Data da Conquista: 17/12/2016,Clube: Centro Excursionista Rio de Janeiro,,,
1738623675478,"No Futuro, o Presente é Passado",Graduação: 4° V D3 E2/E3,,,,,,,,,,Número de Proteções: 45,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 27/12/2020,"Descrição: Via incrível, que parece mais complicada do que de fato é, quando avistada de longe, conquistada em um único (e loooongo) dia. O acesso à base é feito à partir da casa do Dil, senhor muito simpático, e leva cerca de 5 minutos.
Em todas as paradas, há chapas duplas rapeláveis (PinGo), assim como a cada 30 metros, há uma PinGo única, permitindo o rapel com corda de 60m. As chapas intermediárias são em aço carbono.
As primeiras 4 enfiadas são relativaente fáceis, com enormes agarras o tempo todo. Da P4 em diante, a via aumenta a inclinação e as agarras diminuem, complicando um pouco mais a progressão. Nas duas últimas enfiadas, apesar de existirem algumas barrigas a serem vencidas, o grau geral cai um pouco.",,,
1738623677499,Cavalo Velho,Graduação: 5° VIIa A0 D3 E1,,,,,,,,,,Número de Proteções: 58,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 18/04/2021,"Descrição: Belíssima via, sendo a primeira desta parede (setor da esquerda da Pedra do Jacaré). Muito bem protegida por chapeletas de aço carbono, com paradas duplas em chapas PinGo (inox, rapeláveis), a cada 30 metros, permitindo o rapel com corda única. O lance em artificial pode ser feito em livre, sendo também um VIIb.
Seu nome foi dado em homenagem ao grande amigo e parceiro de escaladas, Egito, falecido no final de 2020.",,,
1738623679480,Dor de Dedo,Graduação: IV E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 05/06/2021,"Descrição: O acesso se dá por cima da via, de rapel, até um enorme e confortável platô acima da linha do mar, onde há uma parada dupla de base. O lance inicial, apesar de relatvamente longo, é fácil e com boas agarras, até atingir o incrível diedro final. Apesar de impressionante, suas agarras são ótimas e as proteções, muito sólidas, com friends médios e grandes.
As paradas duplas de base e do topo são em chapas PinGo, em aço inox 316L.",,,
1738623681839,Ferrão do Cão,Graduação: VI E1/E2,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 16/12/2023,"Descrição: Via curta, porém bem interessante, iniciando em lances de boulder levemente negativos e em móvel (peças pequenas e médias). Depois do platô no meio da via, pega-se uma pequena aresta, protegida com uma chapa, até a parada dupla no topo.",,,
